IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,速度(MB/s)
104.24.160.50,2052,FALSE,SJC,北美洲,圣何塞,275 ms,4531 kB/s,4.42
8.219.191.40,80,FALSE,SIN,亚太,新加坡,70 ms,4527 kB/s,4.42
104.18.128.50,2052,FALSE,SJC,北美洲,圣何塞,235 ms,4523 kB/s,4.42
8.219.0.162,2083,TRUE,SIN,亚太,新加坡,79 ms,4523 kB/s,4.42
8.222.144.50,2052,FALSE,SIN,亚太,新加坡,74 ms,4522 kB/s,4.42
34.65.125.9,443,TRUE,FRA,欧洲,法兰克福,199 ms,4520 kB/s,4.41
35.204.89.251,443,TRUE,FRA,欧洲,法兰克福,232 ms,4518 kB/s,4.41
8.219.139.13,2082,FALSE,SIN,亚太,新加坡,68 ms,4485 kB/s,4.38
34.118.126.123,443,TRUE,FRA,欧洲,法兰克福,227 ms,4485 kB/s,4.38
8.222.199.55,80,FALSE,SIN,亚太,新加坡,75 ms,4484 kB/s,4.38
172.64.148.50,2052,FALSE,SJC,北美洲,圣何塞,230 ms,4482 kB/s,4.38
34.118.103.198,443,TRUE,FRA,欧洲,法兰克福,211 ms,4476 kB/s,4.37
47.243.27.217,2096,TRUE,HKG,亚太,香港,40 ms,4475 kB/s,4.37
144.24.173.250,2096,TRUE,FRA,欧洲,法兰克福,230 ms,4472 kB/s,4.37
65.75.194.109,20443,TRUE,SJC,北美洲,圣何塞,146 ms,4468 kB/s,4.36
8.218.156.91,2086,FALSE,HKG,亚太,香港,39 ms,4451 kB/s,4.35
104.17.155.204,443,TRUE,SJC,北美洲,圣何塞,245 ms,4450 kB/s,4.35
13.40.87.247,8080,TRUE,LHR,欧洲,伦敦,193 ms,4449 kB/s,4.34
154.12.59.251,18005,TRUE,LAX,北美洲,洛杉矶,132 ms,4449 kB/s,4.34
8.219.106.156,8443,TRUE,SIN,亚太,新加坡,67 ms,4449 kB/s,4.34
140.238.158.238,443,TRUE,YYZ,北美洲,多伦多,225 ms,4446 kB/s,4.34
158.101.10.105,443,TRUE,LAX,北美洲,洛杉矶,207 ms,4440 kB/s,4.34
8.222.212.255,8880,FALSE,SIN,亚太,新加坡,67 ms,4420 kB/s,4.32
34.65.204.120,443,TRUE,FRA,欧洲,法兰克福,212 ms,4394 kB/s,4.29
34.118.61.214,443,TRUE,FRA,欧洲,法兰克福,242 ms,4390 kB/s,4.29
172.64.152.50,2052,FALSE,SJC,北美洲,圣何塞,239 ms,4388 kB/s,4.29
8.219.122.55,2052,FALSE,SIN,亚太,新加坡,75 ms,4377 kB/s,4.27
80.251.219.120,14105,TRUE,LAX,北美洲,洛杉矶,139 ms,4376 kB/s,4.27
34.154.121.70,443,TRUE,FRA,欧洲,法兰克福,249 ms,4373 kB/s,4.27
8.219.126.240,2053,TRUE,SIN,亚太,新加坡,73 ms,4370 kB/s,4.27
210.68.95.96,443,TRUE,TPE,亚太,台北,27 ms,4359 kB/s,4.26
34.65.203.39,443,TRUE,FRA,欧洲,法兰克福,221 ms,4351 kB/s,4.25
8.222.252.150,80,FALSE,SIN,亚太,新加坡,74 ms,4343 kB/s,4.24
158.101.20.88,2053,TRUE,LAX,北美洲,洛杉矶,203 ms,4339 kB/s,4.24
172.64.156.50,2052,FALSE,SJC,北美洲,圣何塞,237 ms,4337 kB/s,4.24
47.236.169.15,2083,TRUE,SIN,亚太,新加坡,66 ms,4337 kB/s,4.24
8.219.100.168,2095,FALSE,SIN,亚太,新加坡,67 ms,4336 kB/s,4.23
34.116.221.100,443,TRUE,FRA,欧洲,法兰克福,220 ms,4332 kB/s,4.23
34.154.237.3,443,TRUE,FRA,欧洲,法兰克福,213 ms,4329 kB/s,4.23
47.76.171.106,8080,FALSE,HKG,亚太,香港,43 ms,4327 kB/s,4.23
104.16.48.50,2052,FALSE,SJC,北美洲,圣何塞,277 ms,4318 kB/s,4.22
8.219.0.162,2082,FALSE,SIN,亚太,新加坡,80 ms,4307 kB/s,4.21
8.222.252.150,2052,FALSE,SIN,亚太,新加坡,77 ms,4299 kB/s,4.2
47.236.104.11,2087,TRUE,SIN,亚太,新加坡,78 ms,4299 kB/s,4.2
140.83.57.116,8443,FALSE,KIX,亚太,大阪,160 ms,4294 kB/s,4.19
192.9.246.112,8443,TRUE,SJC,北美洲,圣何塞,185 ms,4288 kB/s,4.19
34.116.134.144,443,TRUE,FRA,欧洲,法兰克福,223 ms,4283 kB/s,4.18
34.154.183.62,443,TRUE,FRA,欧洲,法兰克福,209 ms,4281 kB/s,4.18
162.159.58.157,2053,TRUE,NRT,亚太,东京,37 ms,4258 kB/s,4.16
34.65.78.221,443,TRUE,FRA,欧洲,法兰克福,221 ms,4258 kB/s,4.16
35.246.216.206,443,TRUE,FRA,欧洲,法兰克福,220 ms,4249 kB/s,4.15
34.32.235.34,443,TRUE,FRA,欧洲,法兰克福,248 ms,4239 kB/s,4.14
173.245.59.50,2052,FALSE,SJC,北美洲,圣何塞,270 ms,4233 kB/s,4.13
130.61.109.6,2096,TRUE,FRA,欧洲,法兰克福,274 ms,4231 kB/s,4.13
146.56.133.140,2083,FALSE,NRT,亚太,东京,56 ms,4229 kB/s,4.13
34.154.187.40,443,TRUE,FRA,欧洲,法兰克福,214 ms,4228 kB/s,4.13
34.118.37.55,443,TRUE,FRA,欧洲,法兰克福,225 ms,4226 kB/s,4.13
210.87.202.245,52646,TRUE,ICN,亚太,首尔,49 ms,4223 kB/s,4.12
20.250.70.204,2083,TRUE,MXP,欧洲,米兰,263 ms,4195 kB/s,4.1
35.246.136.163,443,TRUE,FRA,欧洲,法兰克福,214 ms,4192 kB/s,4.09
220.130.73.115,23555,TRUE,KHH,亚太,高雄,40 ms,4188 kB/s,4.09
34.159.147.132,443,TRUE,FRA,欧洲,法兰克福,253 ms,4188 kB/s,4.09
8.222.252.150,2083,TRUE,SIN,亚太,新加坡,75 ms,4184 kB/s,4.09
34.159.220.32,443,TRUE,FRA,欧洲,法兰克福,260 ms,4180 kB/s,4.08
47.243.45.67,34237,TRUE,HKG,亚太,香港,36 ms,4179 kB/s,4.08
64.110.103.69,443,TRUE,KIX,亚太,大阪,165 ms,4173 kB/s,4.08
34.116.238.191,443,TRUE,FRA,欧洲,法兰克福,217 ms,4152 kB/s,4.05
118.163.128.81,25593,TRUE,KHH,亚太,高雄,85 ms,4124 kB/s,4.03
8.222.199.55,2082,FALSE,SIN,亚太,新加坡,74 ms,4122 kB/s,4.03
47.76.33.40,2083,TRUE,HKG,亚太,香港,44 ms,4118 kB/s,4.02
162.159.7.50,2052,FALSE,SJC,北美洲,圣何塞,214 ms,4114 kB/s,4.02
47.236.10.182,8443,TRUE,SIN,亚太,新加坡,71 ms,4109 kB/s,4.01
172.64.151.50,2052,FALSE,SJC,北美洲,圣何塞,271 ms,4105 kB/s,4.01
154.197.121.13,8443,TRUE,SJC,北美洲,圣何塞,247 ms,4105 kB/s,4.01
47.236.165.25,8080,FALSE,SIN,亚太,新加坡,71 ms,4103 kB/s,4.01
34.120.80.23,80,FALSE,LAX,北美洲,洛杉矶,181 ms,4103 kB/s,4.01
35.198.131.195,443,TRUE,FRA,欧洲,法兰克福,248 ms,4094 kB/s,4
47.236.170.54,2095,FALSE,SIN,亚太,新加坡,72 ms,4093 kB/s,4
34.116.159.95,443,TRUE,FRA,欧洲,法兰克福,219 ms,4088 kB/s,3.99
57.181.32.196,443,TRUE,NRT,亚太,东京,66 ms,4079 kB/s,3.98
192.18.148.248,443,TRUE,YYZ,北美洲,多伦多,206 ms,4078 kB/s,3.98
35.204.46.220,443,TRUE,FRA,欧洲,法兰克福,213 ms,4076 kB/s,3.98
20.218.224.219,8443,TRUE,FRA,欧洲,法兰克福,290 ms,4066 kB/s,3.97
34.159.240.161,443,TRUE,FRA,欧洲,法兰克福,266 ms,4055 kB/s,3.96
162.251.82.50,2052,FALSE,SJC,北美洲,圣何塞,224 ms,4053 kB/s,3.96
146.235.192.207,443,TRUE,SJC,北美洲,圣何塞,186 ms,4053 kB/s,3.96
47.236.150.13,8080,FALSE,SIN,亚太,新加坡,74 ms,4046 kB/s,3.95
140.83.86.166,443,TRUE,KIX,亚太,大阪,162 ms,4040 kB/s,3.95
34.116.142.89,443,TRUE,FRA,欧洲,法兰克福,234 ms,4036 kB/s,3.94
146.70.175.117,443,TRUE,AMS,欧洲,阿姆斯特丹,246 ms,4033 kB/s,3.94
155.248.202.141,443,TRUE,SJC,北美洲,圣何塞,177 ms,4024 kB/s,3.93
210.111.176.108,20082,TRUE,ICN,亚太,首尔,45 ms,4019 kB/s,3.92
8.219.106.156,2053,TRUE,SIN,亚太,新加坡,71 ms,4012 kB/s,3.92
34.90.7.3,443,TRUE,FRA,欧洲,法兰克福,242 ms,3995 kB/s,3.9
34.65.213.174,443,TRUE,FRA,欧洲,法兰克福,202 ms,3995 kB/s,3.9
104.17.184.133,443,TRUE,SJC,北美洲,圣何塞,156 ms,3994 kB/s,3.9
34.118.40.155,443,TRUE,FRA,欧洲,法兰克福,220 ms,3987 kB/s,3.89
144.24.173.250,2053,TRUE,FRA,欧洲,法兰克福,229 ms,3977 kB/s,3.88
132.145.54.84,2053,TRUE,LHR,欧洲,伦敦,172 ms,3967 kB/s,3.87
34.118.41.156,443,TRUE,FRA,欧洲,法兰克福,217 ms,3966 kB/s,3.87
152.67.231.219,443,TRUE,SJC,北美洲,圣何塞,163 ms,3928 kB/s,3.84
172.64.32.50,2052,FALSE,SJC,北美洲,圣何塞,224 ms,3912 kB/s,3.82
34.154.10.75,443,TRUE,FRA,欧洲,法兰克福,242 ms,3894 kB/s,3.8
141.147.47.32,8443,TRUE,FRA,欧洲,法兰克福,250 ms,3888 kB/s,3.8
146.70.175.174,443,TRUE,AMS,欧洲,阿姆斯特丹,221 ms,3883 kB/s,3.79
162.159.22.50,2052,FALSE,SJC,北美洲,圣何塞,238 ms,3882 kB/s,3.79
8.210.131.161,34237,TRUE,HKG,亚太,香港,40 ms,3873 kB/s,3.78
206.238.236.68,443,TRUE,SJC,北美洲,圣何塞,226 ms,3868 kB/s,3.78
144.24.173.250,8443,TRUE,FRA,欧洲,法兰克福,236 ms,3854 kB/s,3.76
65.75.194.18,16888,TRUE,SJC,北美洲,圣何塞,157 ms,3847 kB/s,3.76
172.205.149.35,8443,TRUE,AMS,欧洲,阿姆斯特丹,251 ms,3843 kB/s,3.75
34.118.53.218,443,TRUE,FRA,欧洲,法兰克福,229 ms,3841 kB/s,3.75
104.20.224.50,2052,FALSE,SJC,北美洲,圣何塞,205 ms,3837 kB/s,3.75
8.219.139.13,8443,TRUE,SIN,亚太,新加坡,70 ms,3834 kB/s,3.74
210.87.195.139,26439,TRUE,ICN,亚太,首尔,45 ms,3834 kB/s,3.74
104.19.144.50,2052,FALSE,SJC,北美洲,圣何塞,212 ms,3832 kB/s,3.74
34.65.196.70,443,TRUE,FRA,欧洲,法兰克福,203 ms,3832 kB/s,3.74
34.32.138.113,443,TRUE,FRA,欧洲,法兰克福,275 ms,3816 kB/s,3.73
8.219.122.55,80,FALSE,SIN,亚太,新加坡,75 ms,3815 kB/s,3.73
34.159.172.152,443,TRUE,FRA,欧洲,法兰克福,259 ms,3814 kB/s,3.72
45.78.4.109,10443,TRUE,LAX,北美洲,洛杉矶,225 ms,3810 kB/s,3.72
146.70.175.101,443,TRUE,AMS,欧洲,阿姆斯特丹,219 ms,3810 kB/s,3.72
20.218.224.219,2053,TRUE,FRA,欧洲,法兰克福,295 ms,3807 kB/s,3.72
8.219.0.162,8080,FALSE,SIN,亚太,新加坡,81 ms,3803 kB/s,3.71
47.243.225.216,34237,TRUE,HKG,亚太,香港,36 ms,3796 kB/s,3.71
8.210.55.134,8080,FALSE,HKG,亚太,香港,32 ms,3794 kB/s,3.71
138.2.69.236,11216,TRUE,SIN,亚太,新加坡,208 ms,3786 kB/s,3.7
13.60.4.148,8443,TRUE,ARN,欧洲,斯德哥尔摩,184 ms,3781 kB/s,3.69
45.66.129.123,48666,TRUE,NRT,亚太,东京,47 ms,3774 kB/s,3.69
34.159.131.159,443,TRUE,FRA,欧洲,法兰克福,285 ms,3772 kB/s,3.68
47.236.7.106,8080,FALSE,SIN,亚太,新加坡,67 ms,3771 kB/s,3.68
8.222.249.190,8880,FALSE,SIN,亚太,新加坡,78 ms,3763 kB/s,3.67
47.88.85.197,2095,FALSE,SJC,北美洲,圣何塞,174 ms,3743 kB/s,3.66
51.21.48.77,443,TRUE,WAW,欧洲,华沙,172 ms,3734 kB/s,3.65
8.219.229.190,2095,FALSE,SIN,亚太,新加坡,72 ms,3720 kB/s,3.63
8.219.126.240,2082,FALSE,SIN,亚太,新加坡,74 ms,3719 kB/s,3.63
47.236.170.54,2082,FALSE,SIN,亚太,新加坡,76 ms,3716 kB/s,3.63
172.67.16.50,2052,FALSE,SJC,北美洲,圣何塞,272 ms,3707 kB/s,3.62
34.141.220.180,443,TRUE,FRA,欧洲,法兰克福,255 ms,3704 kB/s,3.62
104.18.59.50,2052,FALSE,SJC,北美洲,圣何塞,231 ms,3691 kB/s,3.6
8.219.191.40,2053,TRUE,SIN,亚太,新加坡,72 ms,3689 kB/s,3.6
54.78.247.14,2053,TRUE,DUB,欧洲,都柏林,184 ms,3686 kB/s,3.6
34.159.222.88,443,TRUE,FRA,欧洲,法兰克福,235 ms,3676 kB/s,3.59
35.204.71.150,443,TRUE,FRA,欧洲,法兰克福,273 ms,3675 kB/s,3.59
64.110.104.30,443,TRUE,KIX,亚太,大阪,163 ms,3668 kB/s,3.58
8.222.212.255,2083,TRUE,SIN,亚太,新加坡,76 ms,3665 kB/s,3.58
130.61.109.6,2053,TRUE,FRA,欧洲,法兰克福,276 ms,3644 kB/s,3.56
20.151.142.151,8443,TRUE,YYZ,北美洲,多伦多,304 ms,3633 kB/s,3.55
47.236.7.106,2095,FALSE,SIN,亚太,新加坡,69 ms,3627 kB/s,3.54
8.219.140.229,2083,TRUE,SIN,亚太,新加坡,75 ms,3615 kB/s,3.53
47.236.169.15,8080,FALSE,SIN,亚太,新加坡,64 ms,3612 kB/s,3.53
104.18.42.50,2052,FALSE,SJC,北美洲,圣何塞,246 ms,3602 kB/s,3.52
47.243.179.249,2082,FALSE,HKG,亚太,香港,46 ms,3600 kB/s,3.52
150.109.156.204,10002,TRUE,HKG,亚太,香港,35 ms,3599 kB/s,3.51
143.47.243.144,8443,TRUE,LHR,欧洲,伦敦,183 ms,3598 kB/s,3.51
146.70.175.124,443,TRUE,AMS,欧洲,阿姆斯特丹,212 ms,3596 kB/s,3.51
34.32.189.251,443,TRUE,FRA,欧洲,法兰克福,246 ms,3594 kB/s,3.51
47.236.170.54,2052,FALSE,SIN,亚太,新加坡,76 ms,3593 kB/s,3.51
8.219.100.155,2053,TRUE,SIN,亚太,新加坡,67 ms,3576 kB/s,3.49
47.236.165.25,2095,FALSE,SIN,亚太,新加坡,72 ms,3543 kB/s,3.46
104.18.0.50,2052,FALSE,SJC,北美洲,圣何塞,286 ms,3543 kB/s,3.46
8.219.191.40,2096,TRUE,SIN,亚太,新加坡,69 ms,3539 kB/s,3.46
47.236.169.15,2082,FALSE,SIN,亚太,新加坡,67 ms,3526 kB/s,3.44
8.222.128.131,2083,TRUE,SIN,亚太,新加坡,74 ms,3519 kB/s,3.44
162.159.2.50,2052,FALSE,SJC,北美洲,圣何塞,219 ms,3507 kB/s,3.42
104.27.192.50,2052,FALSE,SJC,北美洲,圣何塞,238 ms,3506 kB/s,3.42
61.220.65.189,26832,TRUE,TPE,亚太,台北,49 ms,3502 kB/s,3.42
104.16.144.50,2052,FALSE,SJC,北美洲,圣何塞,284 ms,3501 kB/s,3.42
8.210.55.134,2086,FALSE,HKG,亚太,香港,37 ms,3498 kB/s,3.42
47.236.38.38,443,TRUE,SIN,亚太,新加坡,65 ms,3496 kB/s,3.41
158.178.129.114,2053,TRUE,TLV,中东,特拉维夫,201 ms,3484 kB/s,3.4
143.47.182.56,2053,TRUE,AMS,欧洲,阿姆斯特丹,270 ms,3479 kB/s,3.4
13.53.126.251,8443,TRUE,ARN,欧洲,斯德哥尔摩,181 ms,3455 kB/s,3.37
146.70.175.165,443,TRUE,AMS,欧洲,阿姆斯特丹,226 ms,3451 kB/s,3.37
192.9.165.253,47580,TRUE,SYD,大洋洲,悉尼,301 ms,3446 kB/s,3.37
18.167.20.205,443,TRUE,HKG,亚太,香港,124 ms,3439 kB/s,3.36
8.222.212.255,2086,FALSE,SIN,亚太,新加坡,67 ms,3432 kB/s,3.35
104.20.144.50,2052,FALSE,SJC,北美洲,圣何塞,238 ms,3425 kB/s,3.34
141.144.232.159,443,TRUE,FRA,欧洲,法兰克福,242 ms,3410 kB/s,3.33
34.34.57.123,443,TRUE,FRA,欧洲,法兰克福,258 ms,3398 kB/s,3.32
47.243.179.249,8080,FALSE,HKG,亚太,香港,41 ms,3388 kB/s,3.31
8.222.128.131,8880,FALSE,SIN,亚太,新加坡,74 ms,3368 kB/s,3.29
34.107.60.227,443,TRUE,FRA,欧洲,法兰克福,226 ms,3367 kB/s,3.29
140.238.7.57,9999,TRUE,ICN,亚太,首尔,65 ms,3363 kB/s,3.28
172.67.0.50,2052,FALSE,SJC,北美洲,圣何塞,227 ms,3361 kB/s,3.28
51.107.6.220,8443,TRUE,MXP,欧洲,米兰,245 ms,3359 kB/s,3.28
34.32.255.76,443,TRUE,FRA,欧洲,法兰克福,272 ms,3343 kB/s,3.26
104.24.224.50,2052,FALSE,SJC,北美洲,圣何塞,211 ms,3338 kB/s,3.26
8.222.128.131,2086,FALSE,SIN,亚太,新加坡,84 ms,3334 kB/s,3.26
34.118.63.12,443,TRUE,FRA,欧洲,法兰克福,240 ms,3330 kB/s,3.25
8.219.139.13,2086,FALSE,SIN,亚太,新加坡,69 ms,3323 kB/s,3.25
34.159.183.90,443,TRUE,FRA,欧洲,法兰克福,255 ms,3321 kB/s,3.24
118.163.128.81,17333,TRUE,KHH,亚太,高雄,81 ms,3320 kB/s,3.24
104.18.43.50,2052,FALSE,SJC,北美洲,圣何塞,225 ms,3318 kB/s,3.24
158.101.169.13,8443,TRUE,FRA,欧洲,法兰克福,257 ms,3317 kB/s,3.24
20.215.251.176,2053,TRUE,WAW,欧洲,华沙,275 ms,3317 kB/s,3.24
146.70.169.122,443,TRUE,AMS,欧洲,阿姆斯特丹,236 ms,3317 kB/s,3.24
47.243.179.249,2086,FALSE,HKG,亚太,香港,46 ms,3311 kB/s,3.23
8.219.0.162,2053,TRUE,SIN,亚太,新加坡,71 ms,3303 kB/s,3.23
47.236.104.11,2053,TRUE,SIN,亚太,新加坡,82 ms,3301 kB/s,3.22
47.243.172.103,55041,TRUE,HKG,亚太,香港,42 ms,3295 kB/s,3.22
158.101.215.45,8443,TRUE,AMS,欧洲,阿姆斯特丹,243 ms,3286 kB/s,3.21
34.66.72.229,443,TRUE,ORD,北美洲,芝加哥,231 ms,3284 kB/s,3.21
158.101.32.53,2053,TRUE,LAX,北美洲,洛杉矶,213 ms,3283 kB/s,3.21
34.34.6.20,443,TRUE,FRA,欧洲,法兰克福,265 ms,3278 kB/s,3.2
104.18.49.50,2052,FALSE,SJC,北美洲,圣何塞,204 ms,3275 kB/s,3.2
8.222.128.131,8443,TRUE,SIN,亚太,新加坡,67 ms,3256 kB/s,3.18
104.19.176.50,2052,FALSE,SJC,北美洲,圣何塞,195 ms,3251 kB/s,3.17
34.89.255.52,443,TRUE,FRA,欧洲,法兰克福,209 ms,3229 kB/s,3.15
52.151.81.2,2083,TRUE,LHR,欧洲,伦敦,255 ms,3224 kB/s,3.15
8.218.136.25,8880,FALSE,HKG,亚太,香港,40 ms,3209 kB/s,3.13
47.236.253.41,2083,TRUE,SIN,亚太,新加坡,72 ms,3206 kB/s,3.13
34.65.68.41,443,TRUE,FRA,欧洲,法兰克福,198 ms,3204 kB/s,3.13
34.82.76.253,80,FALSE,SEA,北美洲,西雅图,191 ms,3182 kB/s,3.11
34.32.170.9,443,TRUE,FRA,欧洲,法兰克福,286 ms,3181 kB/s,3.11
104.18.224.50,2052,FALSE,SJC,北美洲,圣何塞,261 ms,3174 kB/s,3.1
129.153.213.8,443,TRUE,LAX,北美洲,洛杉矶,202 ms,3163 kB/s,3.09
51.140.85.89,8443,TRUE,LHR,欧洲,伦敦,250 ms,3158 kB/s,3.08
104.19.224.50,2052,FALSE,SJC,北美洲,圣何塞,219 ms,3146 kB/s,3.07
172.190.150.25,8443,TRUE,IAD,北美洲,阿什本,245 ms,3142 kB/s,3.07
192.18.134.231,443,TRUE,SJC,北美洲,圣何塞,177 ms,3119 kB/s,3.05
8.222.252.150,2086,FALSE,SIN,亚太,新加坡,73 ms,3117 kB/s,3.04
154.9.237.226,20002,TRUE,LAX,北美洲,洛杉矶,133 ms,3106 kB/s,3.03
47.76.33.40,8880,FALSE,HKG,亚太,香港,39 ms,3090 kB/s,3.02
3.255.85.120,2053,TRUE,DUB,欧洲,都柏林,172 ms,3086 kB/s,3.01
140.238.195.98,443,TRUE,SYD,大洋洲,悉尼,293 ms,3083 kB/s,3.01
8.219.191.40,2083,TRUE,SIN,亚太,新加坡,65 ms,3076 kB/s,3
8.222.199.55,8080,FALSE,SIN,亚太,新加坡,71 ms,3074 kB/s,3
